charts/SPS,losses/explained_variance,_runtime,charts/episodic_return,_timestamp,losses/policy_loss,_step,losses/entropy,losses/value_loss,losses/old_approx_kl,losses/clipfrac,charts/learning_rate,charts/episodic_length,global_step,losses/approx_kl
,,25.642964124679565,,1763260059.1666992,,0,,,,,,,0,
,,27.442092895507812,22.0,1763260060.965828,,7,,,,,,22.0,167,
,,28.031567335128784,23.0,1763260061.5553024,,33,,,,,,23.0,688,
,,28.20858931541443,13.0,1763260061.7323244,,41,,,,,,13.0,863,
,,28.378527402877808,26.0,1763260061.9022624,,47,,,,,,26.0,1003,
893.0,0.014455795288085938,28.827767848968506,,1763260062.351503,0.002675747498869896,64,0.6352803111076355,22.50391960144043,0.01610402576625347,0.0,0.0002992319641634822,,1408,0.0017810463905334473
918.0,0.05476146936416626,29.203711986541748,,1763260062.727447,-0.004637464880943298,74,0.6267440915107727,29.007017135620117,0.0017384225502610207,0.0,0.00029900154913775623,,1792,0.000284501351416111
929.0,0.02630859613418579,29.317967176437378,,1763260062.8417022,0.004306348040699959,77,0.6148236393928528,25.504756927490234,-0.0015458054840564728,0.0,0.0002989247441291809,,1920,0.0009410344064235687
,,29.56615662574768,28.0,1763260063.0898917,,88,,,,,,28.0,2193,
,,30.16348099708557,79.0,1763260063.687216,,102,,,,,,79.0,2843,
977.0,0.21366101503372192,30.264092445373535,,1763260063.7878275,-0.00015028566122055054,104,0.6009286046028137,26.17648696899414,-0.0023562870919704437,0.0,0.00029831030406057835,,2944,0.0001019258052110672
,,31.762805223464966,201.0,1763260065.2865403,,133,,,,,,201.0,4609,
1037.0,-0.15388250350952148,32.678142786026,,1763260066.2018778,0.0034314319491386414,147,0.566298246383667,32.86566162109375,-0.0028811469674110413,0.0,0.0002966973988804966,,5632,0.0005177240818738937
1039.0,0.0017212629318237305,32.79196333885193,,1763260066.3156984,0.004056286066770554,149,0.5690312385559082,27.903047561645508,-0.0002321181818842888,0.0,0.0002966205938719213,,5760,0.00014465395361185074
1042.0,0.12047809362411499,32.901466608047485,,1763260066.4252017,0.0034240111708641052,150,0.5915093421936035,31.936458587646484,-0.00012004747986793518,0.0,0.000296543788863346,,5888,0.0005514677613973618
,,33.26152324676514,371.0,1763260066.7852583,,155,,,,,,371.0,6292,
1046.0,0.0017388463020324707,33.36633348464966,,1763260066.8900685,-0.005724497139453888,157,0.6313519477844238,27.199918746948242,0.005549030378460884,0.0,0.0002962365688290447,,6400,0.0003552287817001343
1057.0,0.019172608852386475,34.51498031616211,,1763260068.0387154,-0.0005736537277698517,172,0.5784109234809875,23.970008850097656,-0.005676844157278538,0.0,0.0002954685187432915,,7680,0.00041967909783124924
,,37.42885971069336,322.0,1763260070.9525948,,195,,,,,,322.0,9680,
897.0,0.2879946827888489,38.65614414215088,,1763260072.1798792,-0.001507580280303955,203,0.5792636275291443,21.081735610961914,0.0016087563708424568,0.0,0.0002939324185717851,,10240,0.00024196039885282516
856.0,0.0784749984741211,40.11149597167969,,1763260073.635231,0.0016639679670333862,213,0.5533032417297363,24.387475967407227,0.003467416390776634,0.0,0.00029347158852033317,,11008,8.918158710002899e-05
847.0,0.25323235988616943,40.550572872161865,,1763260074.074308,0.0002481415867805481,217,0.5762925148010254,18.987411499023438,0.0023505082353949547,0.0,0.00029331797850318253,,11264,0.00015598256140947342
832.0,0.15284514427185059,41.86322736740112,,1763260075.3869624,0.001423918642103672,228,0.5494750738143921,21.055221557617188,-0.000931132584810257,0.0,0.0002927803434431553,,12160,3.095902502536774e-05
,,42.23457741737366,121.0,1763260075.7583125,,233,,,,,,121.0,12524,
853.0,0.7398546934127808,43.60129761695862,,1763260077.1250327,0.006808549165725708,251,0.5928171277046204,14.975658416748047,-0.004337437450885773,0.0,0.0002917050733231008,,13952,0.00012300536036491394
,,44.2172269821167,199.0,1763260077.740962,,259,,,,,,199.0,14639,
864.0,0.5547158718109131,44.7147319316864,,1763260078.238467,0.001471932977437973,265,0.6207343935966492,14.442464828491211,0.0002745017409324646,0.0,0.0002910138282459229,,15104,3.569945693016052e-05
871.0,0.0005207657814025879,45.31582236289978,,1763260078.8395574,0.00833854079246521,273,0.596645176410675,49.307655334472656,-0.008385853841900826,0.0,0.0002906298032030463,,15744,0.0004309751093387604
,,45.340924978256226,159.0,1763260078.86466,,274,,,,,,159.0,15814,
,,46.728872537612915,243.0,1763260080.2526076,,292,,,,,,243.0,17347,
,,48.82212281227112,126.0,1763260082.3458579,,321,,,,,,126.0,19633,
909.0,0.0160214900970459,49.21261143684387,,1763260082.7363465,-0.002626148983836174,327,0.572216272354126,22.856365203857422,-0.0011243270710110664,0.0,0.00028809523792006075,,19968,7.193628698587418e-05
,,49.37994885444641,77.0,1763260082.903684,,330,,,,,,77.0,20097,
,,49.52575421333313,192.0,1763260083.0494893,,332,,,,,,192.0,20289,
911.0,0.7408907413482666,49.85056471824646,,1763260083.3742998,-0.022092416882514954,337,0.5292496681213379,19.71974754333496,0.010772616602480412,0.0,0.00028771121287718415,,20608,0.0018357979133725166
913.0,0.0027471184730529785,50.09597635269165,,1763260083.6197114,-0.0016886666417121887,340,0.5709425806999207,12.013543128967285,-0.000466945581138134,0.0,0.0002875576028600335,,20864,1.4669261872768402e-05
,,52.389368295669556,179.0,1763260085.9131033,,370,,,,,,179.0,23229,
933.0,0.13542622327804565,54.54200577735901,,1763260088.0657408,0.0036651864647865295,396,0.5125267505645752,8.031633377075195,-0.0017814608290791512,0.0,0.000284792622551322,,25472,0.00012667570263147354
934.0,0.008003592491149902,57.10893797874451,,1763260090.632673,-0.01530371978878975,425,0.5117460489273071,6.005052089691162,0.008464943617582321,0.0,0.0002833333273883909,,27904,0.0006806887686252594
938.0,-0.02625739574432373,58.616097927093506,,1763260092.139833,-0.0024246945977211,441,0.5437085628509521,69.3776626586914,-0.0027979006990790367,0.0,0.00028241166728548706,,29440,0.00023931916803121567
,,59.52201199531555,500.0,1763260093.045747,,450,,,,,,500.0,30410,
933.0,0.008333563804626465,61.95573425292969,,1763260095.4794693,0.0012596659362316132,471,0.48976513743400574,4.579295635223389,-0.00016994494944810867,0.0,0.0002806451520882547,,32384,0.00010045338422060013
931.0,0.07509148120880127,63.13532614707947,,1763260096.6590612,0.0029100924730300903,481,0.5916953682899475,3.9890377521514893,-0.004671938717365265,0.0,0.00028003071201965213,,33408,6.323680281639099e-05
,,63.9776451587677,377.0,1763260097.5013802,,490,,,,,,377.0,34237,
919.0,0.00032317638397216797,65.79486966133118,,1763260099.3186047,0.007562063634395599,504,0.5382115840911865,183.98614501953125,-0.003819592297077179,0.0,0.000278801831882447,,35456,0.00023986771702766418
,,67.32386326789856,268.0,1763260100.8475983,,515,,,,,,268.0,36373,
,,69.62551069259644,286.0,1763260103.1492457,,530,,,,,,286.0,37674,
,,71.0398097038269,352.0,1763260104.5635448,,539,,,,,,352.0,38412,
,,72.27002739906311,90.0,1763260105.7937624,,547,,,,,,90.0,39063,
,,73.69282817840576,338.0,1763260107.2165632,,555,,,,,,338.0,39901,
852.0,0.698276162147522,74.40637278556824,,1763260107.9301078,0.006065329536795616,559,0.5681299567222595,77.97392272949219,0.000364622101187706,0.0,0.0002759600756689906,,40192,0.00044522248208522797
,,76.10603904724121,387.0,1763260109.629774,,568,,,,,,387.0,41032,
799.0,0.8809809684753418,81.37172436714172,,1763260114.8954594,1.5221536159515381e-05,595,0.5168598890304565,1.2152949571609497,-0.000857931561768055,0.0,0.0002741167554631829,,43264,0.00010296236723661423
786.0,0.9948391318321228,83.75197720527649,,1763260117.2757123,-0.0037145595997571945,612,0.551927387714386,1.113844871520996,-0.007882200181484222,0.0,0.00027342551038600504,,44416,0.0006173383444547653
784.0,0.8523030877113342,84.02992010116577,,1763260117.5536551,-0.015396976843476295,614,0.5668401718139648,22.547988891601562,0.023029539734125137,0.0,0.0002733487053774297,,44544,0.00278314296156168
771.0,0.6860432624816895,86.79290771484375,,1763260120.3166428,-0.00483839213848114,630,0.5306796431541443,25.827289581298828,-0.004936208017170429,0.0,0.0002725038502831012,,45952,0.001313679851591587
,,87.7671229839325,500.0,1763260121.290858,,636,,,,,,500.0,46481,
764.0,0.9652490019798279,88.67284750938416,,1763260122.1965826,0.002687990665435791,640,0.598904013633728,5.438479900360107,0.020960001274943352,0.0,0.00027188941021449864,,46976,0.002765628509223461
758.0,0.05321401357650757,90.34239530563354,,1763260123.8661304,0.0010513588786125183,650,0.589905321598053,0.7794739007949829,0.0023640887811779976,0.0,0.0002713517751544714,,47872,0.00012259092181921005
