losses/explained_variance,losses/old_approx_kl,losses/approx_kl,charts/learning_rate,losses/entropy,losses/clipfrac,charts/episodic_return,_timestamp,global_step,losses/value_loss,charts/episodic_length,_step,_runtime,charts/SPS,losses/policy_loss
,,,,,,,1763260083.3878906,0,,,0,24.95290446281433,,
0.015149414539337158,0.0008250381797552109,0.00025223754346370697,0.0003000000142492354,0.6929090619087219,0.0,,1763260084.9740422,128,41.57386016845703,,7,26.539056062698364,752.0,-0.0005569979548454285
,,,,,,12.0,1763260085.5013614,737,,12.0,33,27.066375255584717,,
,,,,,,46.0,1763260085.7497966,961,,46.0,41,27.314810514450073,,
,,,,,,49.0,1763260085.9966533,1269,,49.0,47,27.5616672039032,,
0.041942477226257324,-1.3057142496109009e-06,0.00020739249885082245,0.0002989247441291809,0.6023233532905579,0.0,,1763260087.0323696,1920,82.83775329589844,,64,28.597383499145508,861.0,-0.002235567197203636
0.16246861219406128,-7.444899529218674e-05,0.0003118859604001045,0.00029861752409487963,0.5654819011688232,0.0,,1763260087.7718499,2432,73.78425598144531,,74,29.33686375617981,819.0,-0.0030117183923721313
0.27536219358444214,-0.0012597637251019478,0.0011086734011769295,0.0002985407190863043,0.5610541105270386,0.0,,1763260087.9738054,2560,72.37439727783203,,77,29.538819313049316,807.0,-0.004371708258986473
0.1326693296432495,0.009066034108400345,0.0017508212476968765,0.0002980798890348524,0.5555686950683594,0.0,,1763260089.0192127,3328,95.00325012207031,,88,30.584226608276367,789.0,-0.014023687690496445
,,,,,,177.0,1763260090.3321784,4304,,177.0,102,31.897192239761353,,
0.01775336265563965,0.011142839677631855,0.0006313258782029152,0.0002973886439576745,0.6137968301773071,0.0,,1763260090.6315002,4480,95.69598388671875,,104,32.19651412963867,768.0,-0.009344074875116348
-0.052864789962768555,-0.0012748632580041885,0.0003019925206899643,0.0002961597638204694,0.5049203038215637,0.0,,1763260094.8068833,6528,63.64274215698242,,133,36.37189722061157,652.0,-0.004132464528083801
0.04517167806625366,0.01270291581749916,0.0012102145701646805,0.0002954685187432915,0.5880193114280701,0.00390625,,1763260098.0723362,7680,50.482025146484375,,147,39.63735008239746,578.0,-0.012435654178261757
,,,,,,314.0,1763260098.491787,7924,,314.0,149,40.056800842285156,,
0.052413225173950195,-0.0005836924538016319,1.279544085264206e-05,0.00029531490872614086,0.5830557942390442,0.0,,1763260098.7947898,7936,66.90142822265625,,150,40.359803676605225,567.0,-0.00026281923055648804
,,,,,,175.0,1763260099.79761,8394,,175.0,155,41.36262392997742,,
0.20994436740875244,-0.0017886487767100334,0.00013806205242872238,0.00029493088368326426,0.5774466395378113,0.0,,1763260100.3809452,8576,67.18406677246094,,157,41.94595909118652,550.0,-0.001737622544169426
-0.032348036766052246,-0.0006346572190523148,1.940131187438965e-05,0.0002943164436146617,0.5444782376289368,0.0,,1763260102.7029371,9600,54.114288330078125,,172,44.267951011657715,536.0,-0.0005822032690048218
0.6688849329948425,0.0041491203010082245,0.0002978406846523285,0.00029308756347745657,0.6103616952896118,0.0,,1763260106.9204628,11648,56.624725341796875,,195,48.48547673225403,526.0,0.0035008229315280914
,,,,,,125.0,1763260108.2855725,12296,,125.0,203,49.85058641433716,,
,,,,,,396.0,1763260110.197181,13225,,396.0,213,51.762194871902466,,
,,,,,,77.0,1763260110.8303435,13531,,77.0,217,52.39535737037659,,
0.003107309341430664,0.0007051173597574234,8.09691846370697e-06,0.00029155146330595016,0.5831525325775146,0.0,,1763260112.5807838,14208,53.7199592590332,,228,54.14579772949219,511.0,-0.0003285259008407593
