charts/episodic_length,charts/episodic_return,charts/SPS,losses/clipfrac,_timestamp,global_step,charts/learning_rate,losses/value_loss,losses/policy_loss,losses/explained_variance,_runtime,losses/entropy,_step,losses/approx_kl,losses/old_approx_kl
,,,,1763260084.0305953,0,,,,,25.553247213363647,,0,,
,,986.0,0.0,1763260084.9746156,128,0.0003000000142492354,38.9079475402832,-0.002798845060169697,0.010447204113006592,26.497267484664917,0.6927623748779297,7,0.0003727022558450699,-0.0051485225558280945
25.0,25.0,,,1763260085.4071462,602,,,,,26.929798126220703,,33,,
,,997.0,0.0,1763260085.6150944,768,0.0002996159892063588,36.708038330078125,0.0010217055678367615,0.0037882328033447266,27.137746334075928,0.6839430332183838,41,0.00010527763515710831,0.0016320617869496346
17.0,17.0,,,1763260085.6554818,862,,,,,27.178133726119995,,47,,
,,1013.0,0.0,1763260086.1074996,1280,0.0002993087691720575,60.99543762207031,-0.007278889417648315,0.01746124029159546,27.630151510238647,0.6644288301467896,64,0.001501905731856823,0.010069143958389759
28.0,28.0,,,1763260086.6687937,1586,,,,,28.19144558906555,,74,,
51.0,51.0,,,1763260086.8791716,1676,,,,,28.4018235206604,,77,,
117.0,117.0,,,1763260087.5923553,2158,,,,,29.115007162094116,,88,,
95.0,95.0,,,1763260088.7242596,2854,,,,,30.24691152572632,,102,,
,,722.0,0.0,1763260088.9202456,2944,0.00029831030406057835,71.72184753417969,-0.0011715441942214966,0.03517872095108032,30.44289755821228,0.6271849274635315,104,4.3476931750774384e-05,0.0011547831818461418
348.0,348.0,,,1763260091.760093,4757,,,,,33.28274488449097,,133,,
85.0,85.0,,,1763260093.9182158,5838,,,,,35.44086766242981,,147,,
,,625.0,0.0,1763260094.2539358,5888,0.000296543788863346,67.20318603515625,-0.0009713117033243179,-0.026347875595092773,35.77658772468567,0.6228833794593811,149,3.267452120780945e-05,0.001258770003914833
,,621.0,0.0,1763260094.5199122,6016,0.00029646698385477066,97.3325424194336,-0.0036623068153858185,-0.09887397289276123,36.042564153671265,0.6035130023956299,150,0.00012040417641401291,-0.0036882786080241203
,,601.0,0.0,1763260095.484301,6400,0.0002962365688290447,65.55517578125,-0.0019878968596458435,-0.019847869873046875,37.00695300102234,0.5821577310562134,155,3.458000719547272e-05,0.001301078125834465
53.0,53.0,,,1763260095.62069,6503,,,,,37.14334201812744,,157,,
74.0,74.0,,,1763260098.6878352,7383,,,,,40.21048712730408,,172,,
63.0,63.0,,,1763260102.224507,8668,,,,,43.747159004211426,,195,,
,,490.0,0.0,1763260103.6159234,9216,0.00029454685864038765,64.02388000488281,0.005320131778717041,-0.0012197494506835938,45.138575315475464,0.5687791109085083,203,0.00012764334678649902,0.005246628075838089
122.0,122.0,,,1763260105.089307,9946,,,,,46.6119589805603,,213,,
23.0,23.0,,,1763260105.6676939,10215,,,,,47.190345764160156,,217,,
199.0,199.0,,,1763260107.462014,10993,,,,,48.984665870666504,,228,,
