charts/episodic_length,_step,_runtime,losses/explained_variance,losses/clipfrac,losses/policy_loss,losses/old_approx_kl,losses/value_loss,charts/learning_rate,losses/approx_kl,charts/SPS,_timestamp,charts/episodic_return,losses/entropy,global_step
,0,24.58241033554077,,,,,,,,,1763260079.7330914,,,0
29.0,7,25.516555786132812,,,,,,,,,1763260080.6672368,29.0,,161
15.0,33,26.023319959640503,,,,,,,,,1763260081.174001,15.0,,651
49.0,41,26.18419647216797,,,,,,,,,1763260081.3348775,49.0,,882
69.0,47,26.400952100753784,,,,,,,,,1763260081.5516331,69.0,,1087
27.0,64,27.01740312576294,,,,,,,,,1763260082.1680841,27.0,,1747
,74,27.345467805862427,0.012463629245758057,0.0,0.003048572689294815,-0.0008354196324944496,133.60011291503906,0.0002988479391206056,7.137563079595566e-05,1040.0,1763260082.4961488,,0.646521806716919,2048
37.0,77,27.380083799362183,,,,,,,,,1763260082.5307648,37.0,,2129
27.0,88,27.709139585494995,,,,,,,,,1763260082.8598206,27.0,,2448
61.0,102,28.234602212905884,,,,,,,,,1763260083.3852832,61.0,,3068
56.0,104,28.324925422668457,,,,,,,,,1763260083.4756064,56.0,,3124
47.0,133,29.403356313705444,,,,,,,,,1763260084.5540373,47.0,,4323
90.0,147,29.993789196014404,,,,,,,,,1763260085.1444702,90.0,,4966
102.0,149,30.102943658828735,,,,,,,,,1763260085.2536247,102.0,,5068
,150,30.187838315963745,0.0003719925880432129,0.0,0.0005995184183120728,-0.0021746214479207993,191.68930053710938,0.0002970046189147979,6.063096225261688e-05,1064.0,1763260085.3385193,,0.6004514098167419,5120
,155,30.306262254714966,0.021844208240509033,0.0,-0.0035055838525295258,0.00044843368232250214,46.431175231933594,0.0002969278139062226,0.00013319775462150574,1064.0,1763260085.4569433,,0.5684511065483093,5248
,157,30.42012119293213,-0.004165291786193848,0.0,3.1560659408569336e-05,-9.804870933294296e-05,171.5763702392578,0.00029685100889764726,1.1379830539226532e-05,1066.0,1763260085.5708022,,0.6089892387390137,5376
,172,30.999271154403687,-0.031311631202697754,0.0,-0.0006246268749237061,-0.0013114148750901222,171.66485595703125,0.00029646698385477066,3.481563180685043e-05,1070.0,1763260086.1499522,,0.6023472547531128,6016
55.0,195,32.07002329826355,,,,,,,,,1763260087.2207043,55.0,,7223
83.0,203,32.453760385513306,,,,,,,,,1763260087.6044414,83.0,,7658
,213,32.87879920005798,0.11334753036499023,0.0,-0.0027745477855205536,0.0014168117195367813,114.68991088867188,0.00029523810371756554,3.702007234096527e-05,1075.0,1763260088.0294802,,0.5516800284385681,8064
,217,33.105225563049316,0.12273532152175903,0.001953125,0.01654192805290222,-0.005258273333311081,74.56871795654297,0.0002950844937004149,0.0010087620466947556,1076.0,1763260088.2559066,,0.5894439816474915,8320
,228,33.641494274139404,-0.008887171745300293,0.0,0.0002716928720474243,-0.0033185016363859177,59.766788482666016,0.0002947772736661136,0.00018416531383991241,1068.0,1763260088.7921753,,0.6262563467025757,8832
,233,33.97641038894653,0.0029526352882385254,0.0,0.0006956048309803009,-0.0029436713084578514,246.6258087158203,0.00029454685864038765,0.00044979993253946304,1071.0,1763260089.1270914,,0.581762433052063,9216
90.0,251,35.00862956047058,,,,,,,,,1763260090.1593106,90.0,,10099
,259,35.53468894958496,0.13717341423034668,0.0,-0.004445083439350128,0.0015437975525856018,194.14627075195312,0.00029377880855463445,2.493336796760559e-05,1033.0,1763260090.68537,,0.5996870994567871,10496
,265,35.86357092857361,0.05297291278839111,0.0,-0.006392955780029297,0.0030049756169319153,92.73686981201172,0.0002936251985374838,0.00013672374188899994,1025.0,1763260091.014252,,0.6042682528495789,10752
45.0,273,36.44945168495178,,,,,,,,,1763260091.6001327,45.0,,11178
,274,36.5937762260437,0.014137804508209229,0.0,-0.00295821949839592,0.0017000176012516022,180.89682006835938,0.00029331797850318253,2.3184344172477722e-05,1004.0,1763260091.7444572,,0.5680687427520752,11264
,292,38.37216877937317,-0.05895352363586426,0.0,0.0018804334104061127,0.001399083063006401,111.71289825439453,0.00029254992841742933,0.00011973083019256592,965.0,1763260093.5228498,,0.5881268978118896,12544
,321,40.77989363670349,0.16218388080596924,0.0,-0.00019875355064868927,0.0019022626802325249,167.0363006591797,0.0002913978532887995,2.0588748157024384e-05,939.0,1763260095.9305747,,0.5783092975616455,14464
,327,41.14271402359009,0.27061212062835693,0.0,-0.0003033839166164398,-0.002755751833319664,107.06067657470703,0.00029116743826307356,0.00023315288126468658,941.0,1763260096.293395,,0.617229700088501,14848
,330,41.25844597816467,0.08953690528869629,0.0,-0.004158753901720047,-0.001477912999689579,78.88204193115234,0.00029109063325449824,0.0003020288422703743,943.0,1763260096.409127,,0.585574209690094,14976
,332,41.37034511566162,0.02329087257385254,0.0,0.0002863779664039612,-0.0009689722210168839,159.87454223632812,0.0002910138282459229,0.0001339167356491089,944.0,1763260096.5210261,,0.5898571014404297,15104
,337,41.706369161605835,0.22111696004867554,0.0,-0.00021301209926605225,-0.0013251034542918205,234.42138671875,0.00029078341322019696,0.0003887275233864784,948.0,1763260096.8570502,,0.6099672913551331,15488
,340,41.97804856300354,0.021719932556152344,0.0,-7.173418998718262e-05,-0.0002734679728746414,277.95086669921875,0.0002906298032030463,5.902722477912903e-06,948.0,1763260097.1287296,,0.6227862238883972,15744
113.0,370,44.20733404159546,,,,,,,,,1763260099.358015,113.0,,18230
,396,46.10693144798279,-0.0030759572982788086,0.0,0.0014103353023529053,-0.0015319045633077621,207.73580932617188,0.0002879416279029101,8.558295667171478e-05,975.0,1763260101.2576125,,0.5897358655929565,20224
500.0,425,48.10084009170532,,,,,,,,,1763260103.251521,500.0,,22444
,441,49.507004737854004,0.0013745427131652832,0.0,0.0008225217461585999,-0.000759604386985302,159.6632843017578,0.0002857142826542258,2.6619993150234222e-05,992.0,1763260104.6576858,,0.5796301960945129,23936
303.0,450,50.194554805755615,,,,,,,,,1763260105.3452358,303.0,,24766
,471,51.50338363647461,0.022809147834777832,0.0,-0.0010796338319778442,0.0012899991124868393,418.46429443359375,0.0002844085975084454,5.802139639854431e-06,999.0,1763260106.6540647,,0.5166205763816833,26112
,481,52.06774020195007,0.05011981725692749,0.0,-0.0017517879605293274,-0.0004079025238752365,129.01608276367188,0.0002840245724655688,3.317929804325104e-05,1002.0,1763260107.2184212,,0.5639682412147522,26752
200.0,490,52.68649673461914,,,,,,,,,1763260107.8371778,200.0,,27415
,504,53.729878425598145,0.49182748794555664,0.0,0.005231369286775589,0.0050869109109044075,72.5931167602539,0.0002829493023455143,0.00043946970254182816,1006.0,1763260108.8805594,,0.5630910396575928,28544
,515,54.553791999816895,0.6513239145278931,0.0,-0.0008516088128089905,0.000978478230535984,36.9484977722168,0.00028241166728548706,3.450550138950348e-06,1009.0,1763260109.704473,,0.5105082392692566,29440
,530,55.928080558776855,-0.04666411876678467,0.005859375,0.0033227186650037766,0.029285607859492302,112.52928924560547,0.0002814900071825832,0.004439814947545528,1013.0,1763260111.0787616,,0.4347880780696869,30976
,539,56.636866331100464,0.673064112663269,0.0,-0.02307094633579254,0.017056729644536972,75.31843566894531,0.0002810291771311313,0.0015848027542233467,1015.0,1763260111.7875473,,0.47347527742385864,31744
385.0,547,57.21786117553711,,,,,,,,,1763260112.3685422,385.0,,32433
235.0,555,57.83467626571655,,,,,,,,,1763260112.9853573,235.0,,33126
