charts/SPS,charts/episodic_length,losses/entropy,losses/policy_loss,losses/old_approx_kl,losses/clipfrac,losses/value_loss,charts/learning_rate,_runtime,_timestamp,_step,losses/explained_variance,global_step,charts/episodic_return,losses/approx_kl
,,,,,,,,24.708679676055908,1763260079.5143306,0,,0,,
,16.0,,,,,,,25.74998378753662,1763260080.5556347,7,,125,16.0,
,24.0,,,,,,,26.2489755153656,1763260081.0546265,33,,578,24.0,
,23.0,,,,,,,26.392507553100586,1763260081.1981585,41,,763,23.0,
,35.0,,,,,,,26.51155924797058,1763260081.3172102,47,,881,35.0,
998.0,,0.619543731212616,-0.005421891808509827,0.003428380936384201,0.0,161.8687744140625,0.0002992319641634822,27.086522102355957,1763260081.892173,64,0.002723991870880127,1408,,0.0003432929515838623
,50.0,,,,,,,27.33683729171753,1763260082.1424882,74,,1690,50.0,
1014.0,,0.5896113514900208,-0.01039598137140274,0.00906139612197876,0.0,86.7099838256836,0.00029900154913775623,27.443288326263428,1763260082.2489393,77,-0.003715038299560547,1792,,0.0007053855806589127
,70.0,,,,,,,27.934200048446655,1763260082.739851,88,,2405,70.0,
1051.0,,0.5734304189682007,0.004601567983627319,-0.0034511396661400795,0.0,128.75531005859375,0.000298233499052003,28.598352432250977,1763260083.4040034,102,0.00859445333480835,3072,,0.0001466488465666771
,46.0,,,,,,,28.62705159187317,1763260083.4327025,104,,3138,46.0,
,64.0,,,,,,,30.143162965774536,1763260084.948814,133,,4826,64.0,
,55.0,,,,,,,30.723348140716553,1763260085.528999,147,,5493,55.0,
,30.0,,,,,,,30.804601669311523,1763260085.6102526,149,,5523,30.0,
1076.0,,0.5899181365966797,-0.0006889365613460541,0.0007766922935843468,0.0,292.396240234375,0.0002966973988804966,30.907726764678955,1763260085.7133777,150,0.03454214334487915,5632,,9.923242032527924e-06
,91.0,,,,,,,31.163981914520264,1763260085.9696329,155,,5925,91.0,
,126.0,,,,,,,31.281205654144287,1763260086.0868566,157,,6051,126.0,
,208.0,,,,,,,32.06300663948059,1763260086.8686576,172,,6940,208.0,
1086.0,,0.557997465133667,0.0016121827065944672,-0.0010981680825352669,0.0,91.5276107788086,0.0002950844937004149,33.33187508583069,1763260088.137526,195,0.11858677864074707,8320,,3.8322992622852325e-05
,108.0,,,,,,,33.699201822280884,1763260088.5048528,203,,8789,108.0,
1091.0,,0.5668014883995056,-0.0010279379785060883,0.0005352813750505447,0.0,96.85701751708984,0.00029447005363181233,34.23647904396057,1763260089.04213,213,0.15066856145858765,9344,,6.837770342826843e-06
1082.0,,0.5623631477355957,0.0011918805539608002,0.0008447598665952682,0.0,161.53173828125,0.0002943164436146617,34.54210424423218,1763260089.3477552,217,0.14375275373458862,9600,,1.2660399079322815e-05
1049.0,,0.5847005844116211,-0.0034334640949964523,0.0017422325909137726,0.0,166.6597900390625,0.0002939324185717851,35.43220281600952,1763260090.2378538,228,0.1982446312904358,10240,,2.9802322387695312e-05
,83.0,,,,,,,35.73204803466797,1763260090.537699,233,,10531,83.0,
1037.0,,0.5902677774429321,-0.00039191916584968567,-0.0014526303857564926,0.0,341.333740234375,0.00029293395346030593,37.148308753967285,1763260091.9539597,251,-0.008628487586975098,11904,,1.5364959836006165e-05
,81.0,,,,,,,37.74673271179199,1763260092.5523837,259,,12422,81.0,
1025.0,,0.5962259769439697,-0.0007386505603790283,-0.0018525002524256706,0.0,290.9471130371094,0.00029231951339170337,38.28786516189575,1763260093.093516,265,-0.004095911979675293,12928,,1.0355375707149506e-05
,60.0,,,,,,,38.93401336669922,1763260093.7396643,273,,13472,60.0,
1014.0,,0.5832026600837708,-0.0010298341512680054,0.0037065381184220314,0.0,123.44050598144531,0.00029193548834882677,39.05317163467407,1763260093.8588226,274,0.2111748456954956,13568,,0.00016184616833925247
,53.0,,,,,,,40.306113958358765,1763260095.111765,292,,14819,53.0,
,104.0,,,,,,,41.87404823303223,1763260096.6796992,321,,16485,104.0,
1013.0,,0.6236449480056763,-0.00502370297908783,-0.0038903923705220222,0.0,140.34494018554688,0.00028993855812586844,42.34302258491516,1763260097.1486735,327,0.41610008478164673,16896,,0.0007138652727007866
1015.0,,0.5961310863494873,0.0006363466382026672,-9.255483746528625e-05,0.0,234.2609405517578,0.0002897849481087178,42.56391882896423,1763260097.3695698,330,0.04422950744628906,17152,,6.930902600288391e-06
1017.0,,0.6102845668792725,0.0032374151051044464,0.004166038706898689,0.0,222.95004272460938,0.00028963133809156716,42.78466463088989,1763260097.5903156,332,0.5624683499336243,17408,,0.0005314219743013382
,51.0,,,,,,,42.91182565689087,1763260097.7174766,337,,17562,51.0,
1016.0,,0.6127737164497375,-0.0017236247658729553,0.00016141682863235474,0.0,136.63412475585938,0.0002894009230658412,43.173128604888916,1763260097.9787796,340,0.1782945990562439,17792,,9.049661457538605e-05
1025.0,,0.6139596700668335,-0.000345475971698761,0.0019541382789611816,0.0,157.7364501953125,0.0002881720429286361,45.015212059020996,1763260099.820863,370,0.02641761302947998,19840,,1.605972647666931e-05
1030.0,,0.6089043617248535,0.0018294453620910645,-0.0013372227549552917,0.0,125.84123229980469,0.00028694316279143095,46.90660309791565,1763260101.712254,396,0.829589307308197,21888,,2.177804708480835e-05
1035.0,,0.5666323900222778,0.0005334429442882538,-0.00447580311447382,0.0,127.27730560302734,0.0002855606726370752,49.042235136032104,1763260103.847886,425,0.010973811149597168,24192,,4.6570785343647e-05
1039.0,,0.6231104731559753,-0.00736149400472641,-0.001019383780658245,0.0,130.63218688964844,0.00028471581754274666,50.30764389038086,1763260105.1132948,441,-0.03254806995391846,25600,,0.00026146601885557175
1040.0,,0.6114572286605835,-0.005241945385932922,0.0016001975163817406,0.0,147.9213409423828,0.00028433179249987006,50.905846118927,1763260105.711497,450,0.21073764562606812,26240,,0.00012953858822584152
1044.0,,0.5983543992042542,-0.002077266573905945,0.001552194356918335,0.0,194.61764526367188,0.00028310291236266494,52.75075030326843,1763260107.5564013,471,0.19887572526931763,28288,,6.225518882274628e-05
1047.0,,0.5356441140174866,0.002120843157172203,0.0002831844612956047,0.0,126.00918579101562,0.0002824884722940624,53.66739463806152,1763260108.4730456,481,0.017635226249694824,29312,,0.0001514991745352745
,437.0,,,,,,,54.37032747268677,1763260109.1759784,490,,30196,437.0,
,500.0,,,,,,,55.6347393989563,1763260110.4403903,504,,31535,500.0,
,427.0,,,,,,,56.545424461364746,1763260111.3510754,515,,32628,427.0,
,80.0,,,,,,,57.66525149345398,1763260112.4709024,530,,33796,80.0,
,142.0,,,,,,,58.16491723060608,1763260112.9705682,539,,34325,142.0,
,77.0,,,,,,,58.62739539146423,1763260113.4330463,547,,34867,77.0,
1056.0,,0.6399371027946472,8.235499262809753e-05,-0.0002016378566622734,0.0,105.23680877685547,0.0002788786368910223,59.10851550102234,1763260113.9141665,555,-0.005373239517211914,35328,,4.730187356472015e-06
,84.0,,,,,,,59.25458741188049,1763260114.0602384,559,,35541,84.0,
,105.0,,,,,,,59.705841302871704,1763260114.5114923,568,,36049,105.0,
,239.0,,,,,,,61.59451174736023,1763260116.4001627,595,,38143,239.0,
,306.0,,,,,,,63.10580611228943,1763260117.911457,612,,39796,306.0,
1061.0,,0.6132381558418274,-0.0008222013711929321,-0.0035199038684368134,0.0,88.72063446044922,0.00027611368568614125,63.29035258293152,1763260118.0960035,614,0.23003071546554565,39936,,0.00011327117681503296
1064.0,,0.5982455015182495,0.002457093447446823,-0.0032308027148246765,0.0,208.59996032714844,0.0002751920255832374,64.6516637802124,1763260119.4573147,630,0.020629584789276123,41472,,9.67513769865036e-05
1064.0,,0.522973895072937,-0.003045869991183281,0.023812029510736465,0.0,233.61402893066406,0.00027488480554893613,65.13283681869507,1763260119.9384878,636,0.17635369300842285,41984,,0.0024185003712773323
1064.0,,0.5494149923324585,-0.00038228556513786316,0.0002961326390504837,0.0,71.25968933105469,0.00027465439052321017,65.47173881530762,1763260120.2773898,640,-0.003918766975402832,42368,,3.5297125577926636e-06
1065.0,,0.49070847034454346,0.005265340209007263,0.008645690977573395,0.0,344.27313232421875,0.0002741167554631829,66.27164649963379,1763260121.0772974,650,-0.02200305461883545,43264,,0.00021788477897644043
1067.0,,0.5986599922180176,-0.0021308064460754395,0.003189900889992714,0.0,62.623294830322266,0.0002733487053774297,67.40661263465881,1763260122.2122636,664,-0.04682815074920654,44544,,0.00011013075709342957
,446.0,,,,,,,69.11875438690186,1763260123.9244053,684,,46466,446.0,
