losses/policy_loss,losses/old_approx_kl,global_step,_timestamp,losses/value_loss,losses/approx_kl,_step,_runtime,charts/SPS,losses/clipfrac,charts/learning_rate,charts/episodic_return,losses/entropy,losses/explained_variance,charts/episodic_length
,,0,1763260012.682123,,,0,1.735304832458496,,,,,,,
-0.011272646486759186,-0.008118972182273865,128,1763260013.9512858,0.40147721767425537,0.0011058468371629715,7,3.004467725753784,906.0,0.0,0.0003000000142492354,,0.6920123100280762,0.6924142837524414,
,,722,1763260014.4889734,,,33,3.5421552658081055,,,,21.0,,,21.0
-0.0038709789514541626,-0.013830022886395454,896,1763260014.7019827,0.3231540024280548,0.0020572105422616005,41,3.755164623260498,1004.0,0.0,0.00029953918419778347,,0.6292006969451904,0.5876886248588562,
,,1104,1763260014.8662293,,,47,3.9194111824035645,,,,28.0,,,28.0
,,1502,1763260015.2697818,,,64,4.322963714599609,,,,26.0,,,26.0
,,1673,1763260015.484846,,,74,4.538028001785278,,,,28.0,,,28.0
,,1732,1763260015.5123532,,,77,4.565535068511963,,,,21.0,,,21.0
,,1904,1763260015.660806,,,88,4.713987827301025,,,,13.0,,,13.0
,,2103,1763260015.8946621,,,102,4.9478440284729,,,,15.0,,,15.0
,,2476,1763260016.357197,,,133,5.410378932952881,,,,11.0,,,11.0
,,2652,1763260016.5179276,,,147,5.5711095333099365,,,,14.0,,,14.0
,,2674,1763260016.5286257,,,149,5.581807613372803,,,,13.0,,,13.0
,,2685,1763260016.5346472,,,150,5.587829113006592,,,,11.0,,,11.0
,,2728,1763260016.6345432,,,155,5.687725067138672,,,,10.0,,,10.0
,,2754,1763260016.6463792,,,157,5.69956111907959,,,,16.0,,,16.0
,,3188,1763260017.124768,,,195,6.177949905395508,,,,8.0,,,8.0
,,3287,1763260017.243702,,,203,6.296883821487427,,,,18.0,,,18.0
,,3404,1763260017.372784,,,213,6.425965785980225,,,,12.0,,,12.0
,,3447,1763260017.3947554,,,217,6.447937250137329,,,,10.0,,,10.0
,,3569,1763260017.5287423,,,228,6.581924200057983,,,,16.0,,,16.0
,,3611,1763260017.6209834,,,233,6.67416524887085,,,,11.0,,,11.0
,,3863,1763260017.8785725,,,251,6.9317543506622314,,,,13.0,,,13.0
,,3984,1763260018.011054,,,259,7.0642359256744385,,,,20.0,,,20.0
,,4084,1763260018.0568495,,,265,7.110031366348267,,,,17.0,,,17.0
,,4245,1763260018.3084476,,,273,7.361629486083984,,,,19.0,,,19.0
,,4261,1763260018.31682,,,274,7.370001792907715,,,,16.0,,,16.0
-0.040004558861255646,-0.009544306434690952,4736,1763260018.784539,1.2819185256958008,0.005404730327427387,292,7.83772087097168,952.0,0.0,0.00029723503394052386,,0.5695194602012634,0.24661725759506226,
,,6245,1763260020.1356156,,,327,9.18879747390747,,,,33.0,,,33.0
,,6342,1763260020.24224,,,330,9.295421838760376,,,,52.0,,,52.0
,,6407,1763260020.4029393,,,332,9.45612120628357,,,,65.0,,,65.0
0.009835479781031609,-0.026306306943297386,6784,1763260020.7668183,0.21625882387161255,0.00345788337290287,340,9.820000171661377,975.0,0.00390625,0.00029600615380331874,,0.3964462876319885,-0.0006313323974609375,
,,7644,1763260021.54878,,,370,10.601961851119995,,,,33.0,,,33.0
,,8403,1763260022.2641826,,,396,11.31736445426941,,,,57.0,,,57.0
,,9374,1763260023.582802,,,425,12.635983943939209,,,,69.0,,,69.0
,,10013,1763260024.3016768,,,441,13.354858636856079,,,,50.0,,,50.0
,,10433,1763260024.7920504,,,450,13.845232248306274,,,,74.0,,,74.0
,,11267,1763260025.6094193,,,471,14.662601232528687,,,,44.0,,,44.0
,,11734,1763260026.0513024,,,481,15.10448431968689,,,,56.0,,,56.0
,,12261,1763260026.5150394,,,490,15.5682213306427,,,,49.0,,,49.0
0.00042921677231788635,0.010828398168087006,12800,1763260027.1120632,1.1984741687774658,0.0009036362171173096,504,16.165245056152344,962.0,0.013671875,0.0002923963184002787,,0.2147410809993744,0.9256954789161682,
-0.002223420888185501,0.0030167941004037857,13312,1763260027.574457,0.12176989018917084,0.0006737746298313141,515,16.627638816833496,967.0,0.005859375,0.0002920890983659774,,0.19766856729984283,0.7661401033401489,
,,13876,1763260028.1868508,,,530,17.24003267288208,,,,33.0,,,33.0
,,14189,1763260028.4512808,,,539,17.504462718963623,,,,42.0,,,42.0
,,14688,1763260028.9306858,,,555,17.983867645263672,,,,30.0,,,30.0
,,14794,1763260029.1035886,,,559,18.15677046775818,,,,31.0,,,31.0
8.439645171165466e-06,0.0019930703565478325,15104,1763260029.4294062,8.986653327941895,0.00010040495544672012,568,18.482588052749634,967.0,0.0,0.0002910138282459229,,0.3296303451061249,0.7061667442321777,
,,15876,1763260030.2327044,,,595,19.28588628768921,,,,38.0,,,38.0
,,16473,1763260030.7488291,,,614,19.802011013031006,,,,56.0,,,56.0
,,17019,1763260031.3079033,,,630,20.361085176467896,,,,30.0,,,30.0
,,17186,1763260031.5122263,,,636,20.56540822982788,,,,55.0,,,55.0
,,17308,1763260031.6312246,,,640,20.684406518936157,,,,50.0,,,50.0
,,18032,1763260032.338851,,,664,21.392032861709595,,,,39.0,,,39.0
-0.00328174140304327,-0.0014997320249676704,18560,1763260032.8998563,2.740891933441162,0.00013348739594221115,684,21.953038215637207,972.0,0.0,0.0002889400930143893,,0.31960785388946533,0.9767431020736694,
-3.631412982940674e-05,0.0017422540113329887,18688,1763260033.0199976,0.33364149928092957,7.597450166940689e-05,689,22.073179483413696,972.0,0.0,0.00028886328800581396,,0.19858460128307343,0.9756814241409302,
,,18949,1763260033.335875,,,698,22.38905692100525,,,,50.0,,,50.0
,,19225,1763260033.5883622,,,707,22.641544103622437,,,,46.0,,,46.0
-0.006289549171924591,-0.002249359153211117,19840,1763260034.1803138,0.9058630466461182,0.00020689237862825394,729,23.233495712280273,973.0,0.0,0.0002881720429286361,,0.3247630000114441,0.9873408079147339,
,,20842,1763260035.1498065,,,767,24.202988386154175,,,,26.0,,,26.0
,,21052,1763260035.4310634,,,775,24.48424530029297,,,,29.0,,,29.0
