charts/episodic_return,charts/learning_rate,losses/old_approx_kl,_step,losses/explained_variance,losses/clipfrac,global_step,_runtime,charts/episodic_length,losses/value_loss,losses/entropy,_timestamp,losses/approx_kl,charts/SPS,losses/policy_loss
,,,0,,,0,24.535974264144897,,,,1763260094.0320714,,,
,0.0003000000142492354,-0.004865987226366997,7,-0.0005878210067749023,0.0,128,26.452089071273804,,190.971923828125,0.6928863525390625,1763260095.9481862,0.0002902615815401077,731.0,-0.004729714244604111
31.0,,,33,,,715,26.972872495651245,31.0,,,1763260096.4689696,,,
20.0,,,41,,,879,27.107739686965942,20.0,,,1763260096.6038368,,,
,0.00029946237918920815,0.003979848697781563,47,0.01805126667022705,0.0,1024,27.302493810653687,,179.55357360839844,0.6756647229194641,1763260096.798591,0.0007249098271131516,998.0,-0.0017493218183517456
,0.00029915515915490687,0.010277895256876945,64,0.0027361512184143066,0.00390625,1536,27.789012670516968,,373.29949951171875,0.6132271885871887,1763260097.2851098,0.0026101190596818924,1015.0,-0.016173982992768288
23.0,,,74,,,1868,28.057324647903442,23.0,,,1763260097.5534217,,,
43.0,,,77,,,1932,28.150779008865356,43.0,,,1763260097.646876,,,
31.0,0.00029861752409487963,-0.00018552225083112717,88,-0.001560211181640625,0.0,2432,28.60149645805359,31.0,530.9783935546875,0.571475625038147,1763260098.0975935,6.81588426232338e-05,1046.0,-0.0025568678975105286
,0.0002981566940434277,-0.0029821470379829407,102,-0.0018887519836425781,0.0,3200,29.301740169525146,,941.55126953125,0.6267095804214478,1763260098.7978373,4.367530345916748e-05,1057.0,0.001225799322128296
,0.0002980798890348524,0.0022159097716212273,104,0.03807467222213745,0.0,3328,29.413100719451904,,391.67645263671875,0.5700408220291138,1763260098.9091978,0.0008438257500529289,1061.0,-0.011679098010063171
,0.0002970814239233732,0.003313402645289898,133,0.05924785137176514,0.0,4992,30.926406621932983,,140.10964965820312,0.6439661979675293,1763260100.4225037,0.0002573663368821144,1073.0,-0.005284098908305168
87.0,,,147,,,5746,31.5355863571167,87.0,,,1763260101.0316834,,,
32.0,,,149,,,5778,31.617072105407715,32.0,,,1763260101.1131692,,,
61.0,,,150,,,5839,31.639044761657715,61.0,,,1763260101.1351418,,,
27.0,,,155,,,6040,31.847877025604248,27.0,,,1763260101.343974,,,
108.0,,,157,,,6148,31.973053216934204,108.0,,,1763260101.4691503,,,
,0.0002958525437861681,-0.001346532255411148,172,0.01685434579849243,0.0,7040,32.7571074962616,,334.9385070800781,0.5933033227920532,1763260102.2532046,4.734843969345093e-06,1086.0,-0.000475357286632061
75.0,,,195,,,8285,33.8261501789093,75.0,,,1763260103.3222473,,,
,0.0002947772736661136,0.009545871987938881,203,0.06887698173522949,0.0,8832,34.372169733047485,,628.9863891601562,0.6035993695259094,1763260103.8682668,0.0007803849875926971,1091.0,-0.004624359309673309
,0.000294393248623237,0.0021467823535203934,213,0.003800034523010254,0.0,9472,35.291693449020386,,638.9896240234375,0.6142697930335999,1763260104.7877905,0.00029937922954559326,1050.0,-0.0060221534222364426
169.0,,,217,,,9749,35.55087637901306,169.0,,,1763260105.0469735,,,
95.0,,,228,,,10448,36.23630404472351,95.0,,,1763260105.7324011,,,
136.0,,,233,,,10779,36.588199853897095,136.0,,,1763260106.084297,,,
,0.0002927803434431553,-0.004835760220885277,251,0.20105355978012085,0.0,12160,37.892653703689575,,200.4969482421875,0.6276838779449463,1763260107.3887508,7.565505802631378e-05,1046.0,0.0021331682801246643
